,Data Order,Temperature,pCH4_per_pO2,Contact time,R2,RMSE,MAE,n_estimators,max_depth,min_child_weight,gamma,subsample,colsample_bytree,learning_rate
2382,3880,0.3739516586825527,1.2920070021351564,3.489952853496512,0.7419559076845974,0.955382553488101,0.507393263240185,223,43,6.396199878955858,0.0,0.5,1.0,0.1
2383,3881,0.3739516586825527,1.2920070021351564,3.876300403874471,0.7419559076845974,0.955382553488101,0.507393263240185,223,43,6.396199878955858,0.0,0.5,1.0,0.1
2384,3882,0.3739516586825527,1.2920070021351564,4.262647954252431,0.7419559076845974,0.955382553488101,0.507393263240185,223,43,6.396199878955858,0.0,0.5,1.0,0.1
2385,3883,0.3739516586825527,1.2920070021351564,4.64899550463039,0.7419559076845974,0.955382553488101,0.507393263240185,223,43,6.396199878955858,0.0,0.5,1.0,0.1
2386,3884,0.3739516586825527,1.2920070021351564,5.035343055008351,0.7419559076845974,0.955382553488101,0.507393263240185,223,43,6.396199878955858,0.0,0.5,1.0,0.1
2387,3885,0.3739516586825527,1.2920070021351564,5.421690605386311,0.7419559076845974,0.955382553488101,0.507393263240185,223,43,6.396199878955858,0.0,0.5,1.0,0.1
2388,3886,0.3739516586825527,1.2920070021351564,5.8080381557642715,0.7419559076845974,0.955382553488101,0.507393263240185,223,43,6.396199878955858,0.0,0.5,1.0,0.1
2389,3887,0.3739516586825527,1.2920070021351564,6.1943857061422305,0.7419559076845974,0.955382553488101,0.507393263240185,223,43,6.396199878955858,0.0,0.5,1.0,0.1
2390,3888,0.3739516586825527,1.475869627196384,1.944562651984671,0.7405519749587754,0.9579779886010262,0.536285822904788,933,14,4.551175445853278,0.0,0.5,0.8597765459597649,0.1
2391,3889,0.3739516586825527,1.475869627196384,2.330910202362631,0.7405519749587754,0.9579779886010262,0.536285822904788,933,14,4.551175445853278,0.0,0.5,0.8597765459597649,0.1
2392,3890,0.3739516586825527,1.475869627196384,2.717257752740591,0.7405519749587754,0.9579779886010262,0.536285822904788,933,14,4.551175445853278,0.0,0.5,0.8597765459597649,0.1
2393,3891,0.3739516586825527,1.475869627196384,3.103605303118551,0.7405519749587754,0.9579779886010262,0.536285822904788,933,14,4.551175445853278,0.0,0.5,0.8597765459597649,0.1
2394,3892,0.3739516586825527,1.475869627196384,3.489952853496512,0.7405519749587754,0.9579779886010262,0.536285822904788,933,14,4.551175445853278,0.0,0.5,0.8597765459597649,0.1
2395,3893,0.3739516586825527,1.475869627196384,3.876300403874471,0.7405519749587754,0.9579779886010262,0.536285822904788,933,14,4.551175445853278,0.0,0.5,0.8597765459597649,0.1
2396,3894,0.3739516586825527,1.475869627196384,4.262647954252431,0.7405519749587754,0.9579779886010262,0.536285822904788,933,14,4.551175445853278,0.0,0.5,0.8597765459597649,0.1
2397,3895,0.3739516586825527,1.475869627196384,4.64899550463039,0.7405519749587754,0.9579779886010262,0.536285822904788,933,14,4.551175445853278,0.0,0.5,0.8597765459597649,0.1
2398,3896,0.3739516586825527,1.475869627196384,5.035343055008351,0.7405519749587754,0.9579779886010262,0.536285822904788,933,14,4.551175445853278,0.0,0.5,0.8597765459597649,0.1
2399,3897,0.3739516586825527,1.475869627196384,5.421690605386311,0.7405519749587754,0.9579779886010262,0.536285822904788,933,14,4.551175445853278,0.0,0.5,0.8597765459597649,0.1
2400,3898,0.3739516586825527,1.475869627196384,5.8080381557642715,0.7405519749587754,0.9579779886010262,0.536285822904788,933,14,4.551175445853278,0.0,0.5,0.8597765459597649,0.1
2401,3899,0.3739516586825527,1.475869627196384,6.1943857061422305,0.7405519749587754,0.9579779886010262,0.536285822904788,933,14,4.551175445853278,0.0,0.5,0.8597765459597649,0.1
2402,3900,0.3739516586825527,1.6597322522576126,1.944562651984671,0.6534101614062467,1.1072310566475225,0.7493763330453317,341,37,1.0,0.0,0.5,0.5,0.1
2403,3901,0.3739516586825527,1.6597322522576126,2.330910202362631,0.6575888141812598,1.1005361627901145,0.7441864345164809,341,37,1.0,0.0,0.5,0.5,0.1
2404,3902,0.3739516586825527,1.6597322522576126,2.717257752740591,0.6617900055384704,1.0937638477945903,0.7389666367771593,341,37,1.0,0.0,0.5,0.5,0.1
2405,3903,0.3739516586825527,1.6597322522576126,3.103605303118551,0.6659686583134836,1.0869860107409053,0.7337767382483086,341,37,1.0,0.0,0.5,0.5,0.1
2406,3904,0.3739516586825527,1.6597322522576126,3.489952853496512,0.6701698496706943,1.080128740789757,0.728556940508987,341,37,1.0,0.0,0.5,0.5,0.1
2407,3905,0.3739516586825527,1.6597322522576126,3.876300403874471,0.6743485024457074,1.0732647993314912,0.7233670419801361,341,37,1.0,0.0,0.5,0.5,0.1
2408,3906,0.3739516586825527,1.6597322522576126,4.262647954252431,0.6785271552207204,1.0663566768619523,0.7181771434512851,341,37,1.0,0.0,0.5,0.5,0.1
2409,3907,0.3739516586825527,1.6597322522576126,4.64899550463039,0.6827058079957335,1.0594035090993734,0.7129872449224343,341,37,1.0,0.0,0.5,0.5,0.1
2410,3908,0.3739516586825527,1.6597322522576126,5.035343055008351,0.6868844607707466,1.0524044032101283,0.7077973463935834,341,37,1.0,0.0,0.5,0.5,0.1
2411,3909,0.3739516586825527,1.6597322522576126,5.421690605386311,0.6910631135457597,1.0453584364705086,0.7026074478647325,341,37,1.0,0.0,0.5,0.5,0.1
2412,3910,0.3739516586825527,1.6597322522576126,5.8080381557642715,0.6952417663207727,1.0382646548467622,0.6974175493358816,341,37,1.0,0.0,0.5,0.5,0.1
2413,3911,0.3739516586825527,1.6597322522576126,6.1943857061422305,0.6994204190957858,1.031122071487206,0.6922276508070307,341,37,1.0,0.0,0.5,0.5,0.1
2414,3912,0.7604537410184609,-2.0175202489669424,-1.5325653014169696,0.7044421014826535,1.0225419832490679,0.6883292834006285,314,28,5.423140703049437,0.0,0.5307943751613831,0.5,0.08818814506458521
2415,3913,0.7604537410184609,-2.0175202489669424,-1.1462177510390095,0.7033833723207916,1.0243714731700584,0.688224443866607,344,6,4.62684655962146,0.0,0.5,0.5,0.1
2416,3914,0.7604537410184609,-2.0175202489669424,-0.7598702006610495,0.7437417931240106,0.9521123362566091,0.5078587676888106,963,3,1.0,0.0,1.0,1.0,0.1
2417,3915,0.7604537410184609,-2.0175202489669424,-0.3735226502830894,0.7044413044945801,1.0225153534583833,0.6883739192593389,934,20,10.0,0.0,1.0,0.5,0.026470249114389433
2418,3916,0.7604537410184609,-2.0175202489669424,0.01282490009487056,0.738751697449153,0.9613348930598173,0.5417342184202576,923,2,10.0,0.0,0.5,1.0,0.1
2419,3917,0.7604537410184609,-2.0175202489669424,0.3991724504728306,0.70432330761954,1.022745233780187,0.6880927998335122,953,3,9.651726342978904,0.0,1.0,0.5,0.1
2420,3918,0.7604537410184609,-2.0175202489669424,0.7855200008507908,0.7041746244722424,1.023003249774703,0.6881155161753608,254,34,6.905022495408098,0.0,1.0,0.5,0.1
2421,3919,0.7604537410184609,-2.0175202489669424,1.1718675512287509,0.7043134316868938,1.0227632147664194,0.6881798231132988,956,4,5.344834430949595,0.13166920217125586,0.7293742767441561,0.626218664671707,0.07752664637584036
2422,3920,0.7604537410184609,-2.0175202489669424,1.5582151016067105,0.7089885536552956,1.0146432151887554,0.6731872777342249,892,1,1.0,0.0,1.0,1.0,0.07911966169654859
2423,3933,0.7604537410184609,-1.8336576239057147,-1.5325653014169696,0.7044421014826535,1.0225419832490679,0.6883292834006285,314,28,5.423140703049437,0.0,0.5307943751613831,0.5,0.08818814506458521
2424,3934,0.7604537410184609,-1.8336576239057147,-1.1462177510390095,0.7033833723207916,1.0243714731700584,0.688224443866607,344,6,4.62684655962146,0.0,0.5,0.5,0.1
2425,3935,0.7604537410184609,-1.8336576239057147,-0.7598702006610495,0.7437417931240106,0.9521123362566091,0.5078587676888106,963,3,1.0,0.0,1.0,1.0,0.1
2426,3936,0.7604537410184609,-1.8336576239057147,-0.3735226502830894,0.7044413044945801,1.0225153534583833,0.6883739192593389,934,20,10.0,0.0,1.0,0.5,0.026470249114389433
2427,3937,0.7604537410184609,-1.8336576239057147,0.01282490009487056,0.738751697449153,0.9613348930598173,0.5417342184202576,923,2,10.0,0.0,0.5,1.0,0.1
2428,3938,0.7604537410184609,-1.8336576239057147,0.3991724504728306,0.70432330761954,1.022745233780187,0.6880927998335122,953,3,9.651726342978904,0.0,1.0,0.5,0.1
2429,3939,0.7604537410184609,-1.8336576239057147,0.7855200008507908,0.7041746244722424,1.023003249774703,0.6881155161753608,254,34,6.905022495408098,0.0,1.0,0.5,0.1
2430,3940,0.7604537410184609,-1.8336576239057147,1.1718675512287509,0.7043134316868938,1.0227632147664194,0.6881798231132988,956,4,5.344834430949595,0.13166920217125586,0.7293742767441561,0.626218664671707,0.07752664637584036
2431,3941,0.7604537410184609,-1.8336576239057147,1.5582151016067105,0.7089885536552956,1.0146432151887554,0.6731872777342249,892,1,1.0,0.0,1.0,1.0,0.07911966169654859
2432,3954,0.7604537410184609,-1.649794998844487,1.944562651984671,0.7417557271047399,0.9558146205361111,0.5075225416020845,998,50,6.9208101530810175,0.0,0.5,1.0,0.02208090308572548
2433,3955,0.7604537410184609,-1.649794998844487,2.330910202362631,0.7417557271047399,0.9558146205361111,0.5075225416020845,998,50,6.9208101530810175,0.0,0.5,1.0,0.02208090308572548
2434,3956,0.7604537410184609,-1.649794998844487,2.717257752740591,0.7417557271047399,0.9558146205361111,0.5075225416020845,998,50,6.9208101530810175,0.0,0.5,1.0,0.02208090308572548
2435,3957,0.7604537410184609,-1.649794998844487,3.103605303118551,0.7417557271047399,0.9558146205361111,0.5075225416020845,998,50,6.9208101530810175,0.0,0.5,1.0,0.02208090308572548
2436,3958,0.7604537410184609,-1.649794998844487,3.489952853496512,0.7417557271047399,0.9558146205361111,0.5075225416020845,998,50,6.9208101530810175,0.0,0.5,1.0,0.02208090308572548
2437,3959,0.7604537410184609,-1.649794998844487,3.876300403874471,0.7417557271047399,0.9558146205361111,0.5075225416020845,998,50,6.9208101530810175,0.0,0.5,1.0,0.02208090308572548
2438,3960,0.7604537410184609,-1.649794998844487,4.262647954252431,0.7417557271047399,0.9558146205361111,0.5075225416020845,998,50,6.9208101530810175,0.0,0.5,1.0,0.02208090308572548
2439,3961,0.7604537410184609,-1.649794998844487,4.64899550463039,0.7417557271047399,0.9558146205361111,0.5075225416020845,998,50,6.9208101530810175,0.0,0.5,1.0,0.02208090308572548
2440,3962,0.7604537410184609,-1.649794998844487,5.035343055008351,0.7417557271047399,0.9558146205361111,0.5075225416020845,998,50,6.9208101530810175,0.0,0.5,1.0,0.02208090308572548
2441,3963,0.7604537410184609,-1.649794998844487,5.421690605386311,0.7417557271047399,0.9558146205361111,0.5075225416020845,998,50,6.9208101530810175,0.0,0.5,1.0,0.02208090308572548
2442,3964,0.7604537410184609,-1.649794998844487,5.8080381557642715,0.7417557271047399,0.9558146205361111,0.5075225416020845,998,50,6.9208101530810175,0.0,0.5,1.0,0.02208090308572548
2443,3965,0.7604537410184609,-1.649794998844487,6.1943857061422305,0.7417557271047399,0.9558146205361111,0.5075225416020845,998,50,6.9208101530810175,0.0,0.5,1.0,0.02208090308572548
2444,3966,0.7604537410184609,-1.4659323737832592,1.944562651984671,0.7147142981192087,1.0046119108261005,0.6828628471772397,822,1,1.0,0.0,0.5,0.5,0.1
2445,3967,0.7604537410184609,-1.4659323737832592,2.330910202362631,0.7135564421541238,1.0066484973827026,0.6835575448651469,822,1,1.0,0.0,0.5,0.5,0.1
2446,3968,0.7604537410184609,-1.4659323737832592,2.717257752740591,0.7123910492555272,1.0086941887083196,0.6842634837386704,822,1,1.0,0.0,0.5,0.5,0.1
2447,3969,0.7604537410184609,-1.4659323737832592,3.103605303118551,0.7112331932904422,1.0107225495867398,0.6849581814265776,822,1,1.0,0.0,0.5,0.5,0.1
2448,3970,0.7604537410184609,-1.4659323737832592,3.489952853496512,0.7100678003918457,1.0127600116978361,0.6856641203001013,822,1,1.0,0.0,0.5,0.5,0.1
2449,3971,0.7604537410184609,-1.4659323737832592,3.876300403874471,0.7089099444267608,1.014780245769194,0.6863588179880085,822,1,1.0,0.0,0.5,0.5,0.1
2450,3972,0.7604537410184609,-1.4659323737832592,4.262647954252431,0.7077520884616759,1.0167964659225412,0.6870535156759158,822,1,1.0,0.0,0.5,0.5,0.1
2451,3973,0.7604537410184609,-1.4659323737832592,4.64899550463039,0.706594232496591,1.0188086959884832,0.6877482133638231,822,1,1.0,0.0,0.5,0.5,0.1
2452,3974,0.7604537410184609,-1.4659323737832592,5.035343055008351,0.7054363765315061,1.0208169595627503,0.6884429110517304,822,1,1.0,0.0,0.5,0.5,0.1
2453,3975,0.7604537410184609,-1.4659323737832592,5.421690605386311,0.7042785205664213,1.0228212800094265,0.6891376087396377,822,1,1.0,0.0,0.5,0.5,0.1
2454,3976,0.7604537410184609,-1.4659323737832592,5.8080381557642715,0.7031206646013364,1.0248216804641215,0.689832306427545,822,1,1.0,0.0,0.5,0.5,0.1
2455,3977,0.7604537410184609,-1.4659323737832592,6.1943857061422305,0.7019628086362515,1.0268181838370851,0.6905270041154522,822,1,1.0,0.0,0.5,0.5,0.1
2456,3978,0.7604537410184609,-1.2820697487220316,1.944562651984671,0.7434590203810817,0.9526613219275127,0.5038501711179941,916,32,7.448055903609181,0.0,0.605360436485689,1.0,0.09580989944330383
2457,3979,0.7604537410184609,-1.2820697487220316,2.330910202362631,0.7434590203810817,0.9526613219275127,0.5038501711179941,916,32,7.448055903609181,0.0,0.605360436485689,1.0,0.09580989944330383
2458,3980,0.7604537410184609,-1.2820697487220316,2.717257752740591,0.7434590203810817,0.9526613219275127,0.5038501711179941,916,32,7.448055903609181,0.0,0.605360436485689,1.0,0.09580989944330383
2459,3981,0.7604537410184609,-1.2820697487220316,3.103605303118551,0.7434590203810817,0.9526613219275127,0.5038501711179941,916,32,7.448055903609181,0.0,0.605360436485689,1.0,0.09580989944330383
2460,3982,0.7604537410184609,-1.2820697487220316,3.489952853496512,0.7434590203810817,0.9526613219275127,0.5038501711179941,916,32,7.448055903609181,0.0,0.605360436485689,1.0,0.09580989944330383
2461,3983,0.7604537410184609,-1.2820697487220316,3.876300403874471,0.7434590203810817,0.9526613219275127,0.5038501711179941,916,32,7.448055903609181,0.0,0.605360436485689,1.0,0.09580989944330383
2462,3984,0.7604537410184609,-1.2820697487220316,4.262647954252431,0.7434590203810817,0.9526613219275127,0.5038501711179941,916,32,7.448055903609181,0.0,0.605360436485689,1.0,0.09580989944330383
2463,3985,0.7604537410184609,-1.2820697487220316,4.64899550463039,0.7434590203810817,0.9526613219275127,0.5038501711179941,916,32,7.448055903609181,0.0,0.605360436485689,1.0,0.09580989944330383
2464,3986,0.7604537410184609,-1.2820697487220316,5.035343055008351,0.7434590203810817,0.9526613219275127,0.5038501711179941,916,32,7.448055903609181,0.0,0.605360436485689,1.0,0.09580989944330383
2465,3987,0.7604537410184609,-1.2820697487220316,5.421690605386311,0.7434590203810817,0.9526613219275127,0.5038501711179941,916,32,7.448055903609181,0.0,0.605360436485689,1.0,0.09580989944330383
2466,3988,0.7604537410184609,-1.2820697487220316,5.8080381557642715,0.7434590203810817,0.9526613219275127,0.5038501711179941,916,32,7.448055903609181,0.0,0.605360436485689,1.0,0.09580989944330383
2467,3989,0.7604537410184609,-1.2820697487220316,6.1943857061422305,0.7434590203810817,0.9526613219275127,0.5038501711179941,916,32,7.448055903609181,0.0,0.605360436485689,1.0,0.09580989944330383
2468,3990,0.7604537410184609,-1.098207123660804,1.944562651984671,0.6944100082144231,1.0397404104127959,0.7000857097919986,165,8,4.10659595614276,0.0008268584793336142,0.5934988464293955,0.6401435088534313,0.07678920653184128
2469,3991,0.7604537410184609,-1.098207123660804,2.330910202362631,0.6944100082144231,1.0397404104127959,0.7000857097919986,165,8,4.10659595614276,0.0008268584793336142,0.5934988464293955,0.6401435088534313,0.07678920653184128
2470,3992,0.7604537410184609,-1.098207123660804,2.717257752740591,0.6944100082144231,1.0397404104127959,0.7000857097919986,165,8,4.10659595614276,0.0008268584793336142,0.5934988464293955,0.6401435088534313,0.07678920653184128
2471,3993,0.7604537410184609,-1.098207123660804,3.103605303118551,0.6944100082144231,1.0397404104127959,0.7000857097919986,165,8,4.10659595614276,0.0008268584793336142,0.5934988464293955,0.6401435088534313,0.07678920653184128
2472,3994,0.7604537410184609,-1.098207123660804,3.489952853496512,0.6944100082144231,1.0397404104127959,0.7000857097919986,165,8,4.10659595614276,0.0008268584793336142,0.5934988464293955,0.6401435088534313,0.07678920653184128
2473,3995,0.7604537410184609,-1.098207123660804,3.876300403874471,0.6944100082144231,1.0397404104127959,0.7000857097919986,165,8,4.10659595614276,0.0008268584793336142,0.5934988464293955,0.6401435088534313,0.07678920653184128
2474,3996,0.7604537410184609,-1.098207123660804,4.262647954252431,0.6944100082144231,1.0397404104127959,0.7000857097919986,165,8,4.10659595614276,0.0008268584793336142,0.5934988464293955,0.6401435088534313,0.07678920653184128
2475,3997,0.7604537410184609,-1.098207123660804,4.64899550463039,0.6944100082144231,1.0397404104127959,0.7000857097919986,165,8,4.10659595614276,0.0008268584793336142,0.5934988464293955,0.6401435088534313,0.07678920653184128
2476,3998,0.7604537410184609,-1.098207123660804,5.035343055008351,0.6944100082144231,1.0397404104127959,0.7000857097919986,165,8,4.10659595614276,0.0008268584793336142,0.5934988464293955,0.6401435088534313,0.07678920653184128
2477,3999,0.7604537410184609,-1.098207123660804,5.421690605386311,0.6944100082144231,1.0397404104127959,0.7000857097919986,165,8,4.10659595614276,0.0008268584793336142,0.5934988464293955,0.6401435088534313,0.07678920653184128
2478,4000,0.7604537410184609,-1.098207123660804,5.8080381557642715,0.6944100082144231,1.0397404104127959,0.7000857097919986,165,8,4.10659595614276,0.0008268584793336142,0.5934988464293955,0.6401435088534313,0.07678920653184128
2479,4001,0.7604537410184609,-1.098207123660804,6.1943857061422305,0.6944100082144231,1.0397404104127959,0.7000857097919986,165,8,4.10659595614276,0.0008268584793336142,0.5934988464293955,0.6401435088534313,0.07678920653184128
2480,4002,0.7604537410184609,-0.9143444985995762,1.944562651984671,0.7431912955096074,0.9531476322996969,0.5046930242210308,946,42,8.539757742918185,0.0,0.5,1.0,0.1
2481,4003,0.7604537410184609,-0.9143444985995762,2.330910202362631,0.7431912955096074,0.9531476322996969,0.5046930242210308,946,42,8.539757742918185,0.0,0.5,1.0,0.1
2482,4004,0.7604537410184609,-0.9143444985995762,2.717257752740591,0.7431912955096074,0.9531476322996969,0.5046930242210308,946,42,8.539757742918185,0.0,0.5,1.0,0.1
2483,4005,0.7604537410184609,-0.9143444985995762,3.103605303118551,0.7431912955096074,0.9531476322996969,0.5046930242210308,946,42,8.539757742918185,0.0,0.5,1.0,0.1
2484,4006,0.7604537410184609,-0.9143444985995762,3.489952853496512,0.7431912955096074,0.9531476322996969,0.5046930242210308,946,42,8.539757742918185,0.0,0.5,1.0,0.1
2485,4007,0.7604537410184609,-0.9143444985995762,3.876300403874471,0.7431912955096074,0.9531476322996969,0.5046930242210308,946,42,8.539757742918185,0.0,0.5,1.0,0.1
2486,4008,0.7604537410184609,-0.9143444985995762,4.262647954252431,0.7431912955096074,0.9531476322996969,0.5046930242210308,946,42,8.539757742918185,0.0,0.5,1.0,0.1
