Temperature,pCH4_per_pO2,Contact time,Y(C2),Accuracy
1187,5.75,1.008,20.40922342,0.431148917
1187,5.75,1.08,20.40922342,0.473300928
1187,5.75,1.152,20.40922342,0.515452939
1187,5.75,1.224,20.40922342,0.557604951
1187,5.75,1.296,20.40922342,0.599756962
1187,5.75,1.368,20.40922342,0.641908973
1187,5.75,1.44,20.40922342,0.684060985
1187,6,0.648,20.40922342,0.460010298
1187,6,0.72,20.40922342,0.484451251
1187,6,0.792,20.40922342,0.508848653
1187,6,0.864,20.40922342,0.533289605
1187,6,0.936,20.40922342,0.557687007
1187,6,1.008,20.40922342,0.58212796
1187,6,1.08,20.40922342,0.606568913
1187,6,1.152,20.40922342,0.631009866
1187,6,1.224,20.40922342,0.655450819
1187,6,1.296,20.40922342,0.679891771
1187,6,1.368,20.40922342,0.704332724
1187,6,1.44,20.40922342,0.728773677
1092,2.1,0.15,16.14692869,0.755999635
1124,2.2,0.15,17.85287774,0.755346006
1175,2,0.15,23.28852735,0.752795599
1123,2.7,0.15,17.69087008,0.751461354
1151,2.7,0.15,20.9501151,0.750721788
1172,3,0.15,21.30489275,0.748028714
1182,3,0.15,22.49507822,0.746922742
1181,2.7,0.15,24.17982708,0.746037323
1121,2.2,0.02,15.8181404,0.745177825
1152,2.2,0.02,19.40252404,0.744965382
1185,2.4,0.02,21.12464263,0.744371068
1056,1.8,0.04,8.897596318,0.743685553
1153,1.9,0.04,18.46075315,0.743367598
1175,1.8,0.05,22.43250824,0.743345658
1121,2.2,0.05,16.40473908,0.743061425
1152,2.2,0.05,19.98912271,0.743016351
1185,2.4,0.05,21.71124131,0.742867493
1083,4.9,0.04,12.04728278,0.742900242
1073,2.5,0.05,13.57365084,0.742762375
1073,2.5,0.05,13.57365084,0.742763362
1073,2,0.55,19.8820515,0.742702745
1033,2,0.55,17.9492458,0.7426074
1053,2,0.55,17.54902468,0.742581996
1073,2,0.55,19.8820515,0.742543823
1093,2,0.55,21.33955063,0.742489401
1073,2,0.55,19.8820515,0.742470187
1073,3,0.55,15.20147869,0.742400758
1073,4,0.55,14.66137908,0.742419258
1073,5,0.55,13.83194706,0.74237585
1073,2,0.36,19.64492159,0.7424107
1073,2,0.51,16.93330668,0.742378511
1073,2,0.42,16.50018111,0.742389475
1073,2,0.36,19.64492159,0.742349713
1056,1.8,0.02,12.0015191,0.742274181
1153,1.9,0.02,21.56467298,0.742249976
1175,1.8,0.02,21.58093529,0.74224541
1122,2.1,0.14,9.575186461,0.742216326
1157,2.1,0.14,12.67733961,0.74216632
1187,2.1,0.14,15.0943,0.742213789
1048,3,0.36,16.68442834,0.742167042
1073,3,0.36,16.69462651,0.74208699
1073,3,0.36,16.69462651,0.742127884
1038,3,0.19,7.223017651,0.742102722
1073,3,0.19,10.44274641,0.742125569
1093,3,0.19,12.80682413,0.742126909
1113,3,0.19,13.1837118,0.742070705
1128,3,0.19,11.58767097,0.742026243
1038,3,0.09,9.595384786,0.742006508
1073,3,0.09,13.61863644,0.741997771
1098,3,0.09,17.60278481,0.741969097
1113,3,0.09,17.49054458,0.741856279
1133,3,0.09,17.56288725,0.741941982
1148,3,0.09,18.71972513,0.741937567
1113,3,0.04,12.47728205,0.741875055
1113,4,0.04,13.37025572,0.74185416
1113,5,0.04,12.56055901,0.741815165
1113,6,0.04,12.56055901,0.74178975
1053,3,0.04,4.542570677,0.741771011
1073,3,0.04,8.057064387,0.741750238
1093,3,0.04,12.1003826,0.741665353
1133,3,0.04,12.54962031,0.741686321
1153,3,0.04,14.3759319,0.741691589
1173,3,0.04,14.0011245,0.741599092
1048,4,0.05,11.71299863,0.741553427
1048,4,0.04,7.424315569,0.741584929
1048,4,0.04,7.424315569,0.74165744
1048,4,0.04,7.424315569,0.741598767
1073,3,0,18.30700768,0.741608708
1073,3,0,18.30700768,0.741521504
1048,3,0,18.40977113,0.741538803
1048,3,0,18.40977113,0.741528241
723,4,0.01,0,0.741506658
748,4,0.01,0,0.741482462
773,4,0.01,0,0.741441229
798,4,0.01,0,0.741465397
823,4,0.01,0,0.741410173
1048,4,0.01,11.63165398,0.741376858
1073,4,0.01,12.80142692,0.741352067
1073,2,0.36,19.64492159,0.741336837
823,4,0.07,2.012875387,0.74128727
1073,4,0.07,16.9356225,0.741304387
1073,3,0.36,16.69462651,0.741316343
1123,3,0.36,17.28257817,0.741262588
723,1.5,0,9.551309758,0.741251017
723,1.5,0.072,6.994392112,0.741268592
723,1.5,0.144,3.243188454,0.74125775
723,1.5,0.216,2.962152095,0.74122397
723,1.5,0.288,2.962152095,0.741202407
723,1.5,0.36,9.589847711,0.74113406
723,1.5,0.432,6.617509592,0.741199173
723,1.5,0.504,6.617509592,0.741188967
723,1.5,0.576,9.933110279,0.741198196
723,1.75,0,9.551309758,0.741152857
723,1.75,0.072,6.994392112,0.741115391
723,1.75,0.144,3.243188454,0.741173428
723,1.75,0.216,2.962152095,0.741148723
723,1.75,0.288,2.962152095,0.741150478
723,1.75,0.36,9.589847711,0.741117074
723,1.75,0.432,6.617509592,0.741110907
723,1.75,0.504,6.617509592,0.74113421
723,1.75,0.576,9.933110279,0.741099135
723,2,0,7.930769467,0.741049218
723,2,0.072,5.287248717,0.741051461
723,2,0.144,1.408573088,0.741047584
723,2,0.216,1.193470945,0.741023645
723,2,0.288,1.193470945,0.741021601
723,2,0.36,7.821168953,0.740975639
723,2,0.432,4.825053139,0.740963885
723,2,0.504,4.825053139,0.740989947
723,2,0.576,8.206915799,0.740979099
723,2.25,0,7.046489346,0.740973324
723,2.25,0.072,3.494753987,0.740971591
723,2.25,0.144,0,0.740934507
723,2.25,0.216,0,0.740969556
723,2.25,0.288,0,0.740920279
723,2.25,0.36,5.958626398,0.740936522
723,2.25,0.432,2.044605542,0.740920661
723,2.25,0.504,2.044605542,0.740925281
723,2.25,0.576,4.701343831,0.740827791
723,2.5,0,6.782047281,0.740794566
723,2.5,0.072,3.476320872,0.740829495
723,2.5,0.144,0,0.740834845
723,2.5,0.216,0,0.740856531
723,2.5,0.288,0,0.74084342
723,2.5,0.36,5.940193284,0.740836766
723,2.5,0.432,2.026172611,0.74083122
723,2.5,0.504,2.026172611,0.740830521
723,2.5,0.576,4.682910717,0.740793643
723,2.75,0,6.560958847,0.740790819
723,2.75,0.072,3.335918263,0.740767042
723,2.75,0.144,0,0.740748635
723,2.75,0.216,0,0.740716071
723,2.75,0.288,0,0.74069916
723,2.75,0.36,5.807724179,0.740692419
723,2.75,0.432,1.893703691,0.740669105
723,2.75,0.504,1.893703691,0.740658546
723,2.75,0.576,4.550441612,0.740677907
723,3,0,6.887156007,0.740637958
723,3,0.072,2.836903934,0.740634314
723,3,0.144,0,0.74063387
723,3,0.216,0,0.740641923
723,3,0.288,0,0.740665902
723,3,0.36,4.696822231,0.740602268
723,3,0.432,0.695549291,0.740650124
723,3,0.504,0.695549291,0.740634034
723,3,0.576,3.352292825,0.740641881
723,3.25,0,6.887156007,0.740625258
723,3.25,0.072,2.836903934,0.740632956
723,3.25,0.144,0,0.740635867
723,3.25,0.216,0,0.740619159
723,3.25,0.288,0,0.740576537
723,3.25,0.36,4.696822231,0.74061848
723,3.25,0.432,0.695549291,0.740590563
723,3.25,0.504,0.695549291,0.740557109
723,3.25,0.576,3.352292825,0.740573626
723,3.5,0,6.887156007,0.740444467
723,3.5,0.072,2.836903934,0.740552943
723,3.5,0.144,0,0.740541904
723,3.5,0.216,0,0.740498068
723,3.5,0.288,0,0.740494383
723,3.5,0.36,4.696822231,0.740524364
723,3.5,0.432,0.695549291,0.740507355
723,3.5,0.504,0.695549291,0.740441864
723,3.5,0.576,3.352292825,0.740437347
723,3.75,0,6.887156007,0.7404126
723,3.75,0.072,2.836903934,0.740391333
723,3.75,0.144,0,0.740382751
723,3.75,0.216,0,0.740361784
723,3.75,0.288,0,0.740415108
723,3.75,0.36,4.696822231,0.740388912
723,3.75,0.432,0.695549291,0.740411658
723,3.75,0.504,0.695549291,0.740369853
723,3.75,0.576,3.352292825,0.740361925
723,4,0,5.726450934,0.740326076
723,4,0.072,2.060366919,0.740306092
723,4,0.144,0,0.740306101
723,4,0.216,0,0.740292679
723,4,0.288,0,0.740238477
723,4,0.36,3.077133259,0.740274299
723,4,0.432,0,0.740308392
723,4,0.504,0,0.740302136
723,4,0.576,1.500681153,0.740294007
723,4.25,0,5.726450934,0.740303476
723,4.25,0.072,2.060366919,0.740260177
723,4.25,0.144,0,0.74025393
723,4.25,0.216,0,0.740175681
723,4.25,0.288,0,0.740226897
723,4.25,0.36,3.077133259,0.740242831
723,4.25,0.432,0,0.740255175
723,4.25,0.504,0,0.740232625
723,4.25,0.576,1.500681153,0.740215382
723,4.5,0,5.726450934,0.74021455
723,4.5,0.072,2.060366919,0.740187404
723,4.5,0.144,0,0.740201971
723,4.5,0.216,0,0.7402133
723,4.5,0.288,0,0.740205081
723,4.5,0.36,3.077133259,0.740190667
723,4.5,0.432,0,0.740115205
723,4.5,0.504,0,0.740183248
723,4.5,0.576,1.500681153,0.740122804
723,4.75,0,5.726450934,0.740154747
723,4.75,0.072,2.060366919,0.740129272
723,4.75,0.144,0,0.740131772
723,4.75,0.216,0,0.740092887
723,4.75,0.288,0,0.740121848
723,4.75,0.36,3.077133259,0.740115735
723,4.75,0.432,0,0.740117848
723,4.75,0.504,0,0.740089371
723,4.75,0.576,1.500681153,0.740072937
723,5,0,5.063559949,0.740044258
723,5,0.072,1.397475291,0.740030795
723,5,0.144,0,0.740010875
723,5,0.216,0,0.740022343
723,5,0.288,0,0.740030703
723,5,0.36,2.394502368,0.740020444
723,5,0.432,0,0.74000534
723,5,0.504,0,0.740017773
723,5,0.576,0.81804925,0.739975255
723,5.25,0,5.063559949,0.739948944
723,5.25,0.072,1.397475291,0.739950986
723,5.25,0.144,0,0.739885163
723,5.25,0.216,0,0.739929973
723,5.25,0.288,0,0.739898806
723,5.25,0.36,2.394502368,0.739868472
723,5.25,0.432,0,0.739863596
723,5.25,0.504,0,0.739864958
723,5.25,0.576,0.81804925,0.739857252
723,5.5,0,5.063559949,0.739843028
723,5.5,0.072,1.397475291,0.739821412
723,5.5,0.144,0,0.739819274
723,5.5,0.216,0,0.739815304
723,5.5,0.288,0,0.739774289
723,5.5,0.36,2.394502368,0.739793312
723,5.5,0.432,0,0.73976727
723,5.5,0.504,0,0.739723784
723,5.5,0.576,0.81804925,0.739746065
723,5.75,0,5.063559949,0.739747651
723,5.75,0.072,1.397475291,0.739646078
723,5.75,0.144,0,0.739683449
723,5.75,0.216,0,0.739693774
723,5.75,0.288,0,0.739650525
723,5.75,0.36,2.394502368,0.739656885
723,5.75,0.432,0,0.739604769
723,5.75,0.504,0,0.739589648
723,5.75,0.576,0.81804925,0.739621856
723,6,0,5.063559949,0.739568587
723,6,0.072,1.397475291,0.739567113
723,6,0.144,0,0.739598136
723,6,0.216,0,0.73958136
723,6,0.288,0,0.739578685
723,6,0.36,2.394502368,0.739584402
723,6,0.432,0,0.739592093
723,6,0.504,0,0.73952266
723,6,0.576,0.81804925,0.739577079
746.2,1.5,0,9.551309758,0.739518925
746.2,1.5,0.072,6.994392112,0.739551051
746.2,1.5,0.144,3.243188454,0.739493043
746.2,1.5,0.216,2.962152095,0.739472476
746.2,1.5,0.288,2.962152095,0.739445196
746.2,1.5,0.36,9.589847711,0.739472552
746.2,1.5,0.432,6.617509592,0.739437354
746.2,1.5,0.504,6.617509592,0.739452229
746.2,1.5,0.576,9.933110279,0.739301693
746.2,1.75,0,9.551309758,0.739416498
746.2,1.75,0.072,6.994392112,0.739400279
746.2,1.75,0.144,3.243188454,0.739344647
746.2,1.75,0.216,2.962152095,0.739356863
746.2,1.75,0.288,2.962152095,0.739300165
746.2,1.75,0.36,9.589847711,0.739342035
746.2,1.75,0.432,6.617509592,0.739244881
746.2,1.75,0.504,6.617509592,0.73924803
746.2,1.75,0.576,9.933110279,0.739165428
746.2,2,0,7.930769467,0.739179115
746.2,2,0.072,5.287248717,0.739104177
746.2,2,0.144,1.408573088,0.739094188
746.2,2,0.216,1.193470945,0.739107218
746.2,2,0.288,1.193470945,0.739076013
746.2,2,0.36,7.821168953,0.739055867
746.2,2,0.432,4.825053139,0.739029024
746.2,2,0.504,4.825053139,0.739022864
746.2,2,0.576,8.206915799,0.739045128
746.2,2.25,0,7.046489346,0.739008044
746.2,2.25,0.072,3.494753987,0.738988203
746.2,2.25,0.144,0,0.738927944
746.2,2.25,0.216,0,0.738949936
746.2,2.25,0.288,0,0.738884244
746.2,2.25,0.36,5.958626398,0.738905836
746.2,2.25,0.432,2.044605542,0.738881195
746.2,2.25,0.504,2.044605542,0.738876216
746.2,2.25,0.576,4.701343831,0.738825157
746.2,2.5,0,6.782047281,0.738838724
746.2,2.5,0.072,3.476320872,0.738851809
746.2,2.5,0.144,0,0.738804588
746.2,2.5,0.216,0,0.738764286
746.2,2.5,0.288,0,0.738729313
746.2,2.5,0.36,5.940193284,0.738735127
746.2,2.5,0.432,2.026172611,0.738662995
746.2,2.5,0.504,2.026172611,0.738663777
746.2,2.5,0.576,4.682910717,0.73861891
746.2,2.75,0,6.560958847,0.738583161
746.2,2.75,0.072,3.335918263,0.738556942
746.2,2.75,0.144,0,0.73857089
746.2,2.75,0.216,0,0.738531776
746.2,2.75,0.288,0,0.738556676
746.2,2.75,0.36,5.807724179,0.738534022
746.2,2.75,0.432,1.893703691,0.73852482
746.2,2.75,0.504,1.893703691,0.738492992
746.2,2.75,0.576,4.550441612,0.73845616
746.2,3,0,6.887156007,0.738429247
746.2,3,0.072,2.836903934,0.738422897
746.2,3,0.144,0,0.738420495
746.2,3,0.216,0,0.73838827
746.2,3,0.288,0,0.73831311
746.2,3,0.36,4.696822231,0.73834259
746.2,3,0.432,0.695549291,0.738307845
746.2,3,0.504,0.695549291,0.738264682
746.2,3,0.576,3.352292825,0.738117402
746.2,3.25,0,6.887156007,0.738174135
746.2,3.25,0.072,2.836903934,0.738137122
746.2,3.25,0.144,0,0.73813675
746.2,3.25,0.216,0,0.738140757
746.2,3.25,0.288,0,0.738077509
746.2,3.25,0.36,4.696822231,0.738076644
746.2,3.25,0.432,0.695549291,0.738063485
746.2,3.25,0.504,0.695549291,0.738022136
746.2,3.25,0.576,3.352292825,0.738018047
746.2,3.5,0,6.887156007,0.737984896
746.2,3.5,0.072,2.836903934,0.737970439
746.2,3.5,0.144,0,0.73793496
746.2,3.5,0.216,0,0.737891554
746.2,3.5,0.288,0,0.737916684
746.2,3.5,0.36,4.696822231,0.737927601
746.2,3.5,0.432,0.695549291,0.737887884
746.2,3.5,0.504,0.695549291,0.737807836
746.2,3.5,0.576,3.352292825,0.737812584
746.2,3.75,0,6.887156007,0.737700044
746.2,3.75,0.072,2.836903934,0.737737259
746.2,3.75,0.144,0,0.737713868
746.2,3.75,0.216,0,0.737684028
746.2,3.75,0.288,0,0.737698953
746.2,3.75,0.36,4.696822231,0.73767978
746.2,3.75,0.432,0.695549291,0.737695905
746.2,3.75,0.504,0.695549291,0.737698957
746.2,3.75,0.576,3.352292825,0.737613996
746.2,4,0,5.726450934,0.737546234
746.2,4,0.072,2.060366919,0.737574346
746.2,4,0.144,0,0.737515115
746.2,4,0.216,0,0.737508833
746.2,4,0.288,0,0.737402096
746.2,4,0.36,3.077133259,0.737488108
746.2,4,0.432,0,0.737441691
746.2,4,0.504,0,0.737328934
746.2,4,0.576,1.500681153,0.737251465
746.2,4.25,0,5.726450934,0.737299938
746.2,4.25,0.072,2.060366919,0.7372787
746.2,4.25,0.144,0,0.737270638
746.2,4.25,0.216,0,0.737244047
746.2,4.25,0.288,0,0.737212529
746.2,4.25,0.36,3.077133259,0.737157776
746.2,4.25,0.432,0,0.737161392
746.2,4.25,0.504,0,0.737117903
746.2,4.25,0.576,1.500681153,0.737099896
746.2,4.5,0,5.726450934,0.737104022
746.2,4.5,0.072,2.060366919,0.73706001
746.2,4.5,0.144,0,0.737052147
746.2,4.5,0.216,0,0.736977103
746.2,4.5,0.288,0,0.736925294
746.2,4.5,0.36,3.077133259,0.736932306
746.2,4.5,0.432,0,0.736878375
746.2,4.5,0.504,0,0.736892322
746.2,4.5,0.576,1.500681153,0.736745247
746.2,4.75,0,5.726450934,0.73674992
746.2,4.75,0.072,2.060366919,0.736636
746.2,4.75,0.144,0,0.736663139
746.2,4.75,0.216,0,0.736663265
746.2,4.75,0.288,0,0.73662754
746.2,4.75,0.36,3.077133259,0.736601534
746.2,4.75,0.432,0,0.736633442
746.2,4.75,0.504,0,0.736568085
746.2,4.75,0.576,1.500681153,0.736549624
746.2,5,0,5.063559949,0.736484374
746.2,5,0.072,1.397475291,0.736363585
746.2,5,0.144,0,0.736272751
746.2,5,0.216,0,0.736273138
746.2,5,0.288,0,0.736219903
746.2,5,0.36,2.394502368,0.736233954
746.2,5,0.432,0,0.736243401
746.2,5,0.504,0,0.736213369
746.2,5,0.576,0.81804925,0.736158385
746.2,5.25,0,5.063559949,0.736133009
746.2,5.25,0.072,1.397475291,0.736120006
746.2,5.25,0.144,0,0.736122809
746.2,5.25,0.216,0,0.736109008
746.2,5.25,0.288,0,0.736066111
746.2,5.25,0.36,2.394502368,0.736064638
746.2,5.25,0.432,0,0.736041834
746.2,5.25,0.504,0,0.736020002
746.2,5.25,0.576,0.81804925,0.7359239
746.2,5.5,0,5.063559949,0.735879964
746.2,5.5,0.072,1.397475291,0.735862219
746.2,5.5,0.144,0,0.7359077
746.2,5.5,0.216,0,0.735886045
746.2,5.5,0.288,0,0.735822877
746.2,5.5,0.36,2.394502368,0.735722911
746.2,5.5,0.432,0,0.735717877
746.2,5.5,0.504,0,0.735626959
746.2,5.5,0.576,0.81804925,0.735608107
746.2,5.75,0,5.063559949,0.735624935
746.2,5.75,0.072,1.397475291,0.735579921
746.2,5.75,0.144,0,0.735549781
746.2,5.75,0.216,0,0.735476383
746.2,5.75,0.288,0,0.735448687
746.2,5.75,0.36,2.394502368,0.735377183
746.2,5.75,0.432,0,0.735294754
746.2,5.75,0.504,0,0.735185091
746.2,5.75,0.576,0.81804925,0.735145003
746.2,6,0,5.063559949,0.735189608
746.2,6,0.072,1.397475291,0.735001829
746.2,6,0.144,0,0.734994379
746.2,6,0.216,0,0.734980691
746.2,6,0.288,0,0.734989571
746.2,6,0.36,2.394502368,0.734953511
746.2,6,0.432,0,0.73495715
746.2,6,0.504,0,0.734881966
746.2,6,0.576,0.81804925,0.734844216
769.4,1.5,0,9.551309758,0.73471354
769.4,1.5,0.072,6.994392112,0.734701359
769.4,1.5,0.144,3.243188454,0.73467688
769.4,1.5,0.216,2.962152095,0.734684543
769.4,1.5,0.288,2.962152095,0.734540367
769.4,1.5,0.36,9.589847711,0.73455449
769.4,1.5,0.432,6.617509592,0.734484273
769.4,1.5,0.504,6.617509592,0.734467743
769.4,1.5,0.576,9.933110279,0.734358222
769.4,1.75,0,9.551309758,0.73427278
769.4,1.75,0.072,6.994392112,0.734216083
769.4,1.75,0.144,3.243188454,0.734142186
769.4,1.75,0.216,2.962152095,0.734082906
769.4,1.75,0.288,2.962152095,0.733880824
769.4,1.75,0.36,9.589847711,0.733824835
769.4,1.75,0.432,6.617509592,0.733771107
769.4,1.75,0.504,6.617509592,0.733699775
769.4,1.75,0.576,9.933110279,0.733633461
769.4,2,0,7.930769467,0.73351785
769.4,2,0.072,5.287248717,0.733485381
769.4,2,0.144,1.408573088,0.733394045
769.4,2,0.216,1.193470945,0.733438733
769.4,2,0.288,1.193470945,0.733436326
769.4,2,0.36,7.821168953,0.733426014
769.4,2,0.432,4.825053139,0.733122608
769.4,2,0.504,4.825053139,0.733040924
769.4,2,0.576,8.206915799,0.733002449
769.4,2.25,0,7.046489346,0.732954033
769.4,2.25,0.072,3.494753987,0.732827244
769.4,2.25,0.144,0,0.732730071
769.4,2.25,0.216,0,0.732709254
769.4,2.25,0.288,0,0.732588785
769.4,2.25,0.36,5.958626398,0.732531623
769.4,2.25,0.432,2.044605542,0.732546555
769.4,2.25,0.504,2.044605542,0.732526522
769.4,2.25,0.576,4.701343831,0.732542954
769.4,2.5,0,6.782047281,0.732518645
769.4,2.5,0.072,3.476320872,0.732421989
769.4,2.5,0.144,0,0.732347372
769.4,2.5,0.216,0,0.731995377
769.4,2.5,0.288,0,0.731977788
769.4,2.5,0.36,5.940193284,0.731813942
769.4,2.5,0.432,2.026172611,0.731619279
769.4,2.5,0.504,2.026172611,0.731561894
769.4,2.5,0.576,4.682910717,0.731484741
769.4,2.75,0,6.560958847,0.731431644
769.4,2.75,0.072,3.335918263,0.731345728
769.4,2.75,0.144,0,0.731272673
769.4,2.75,0.216,0,0.731048689
769.4,2.75,0.288,0,0.731026066
769.4,2.75,0.36,5.807724179,0.730757439
769.4,2.75,0.432,1.893703691,0.730263282
769.4,2.75,0.504,1.893703691,0.729801758
769.4,2.75,0.576,4.550441612,0.72889989
769.4,3,0,6.887156007,0.728467541
769.4,3,0.072,2.836903934,0.727546382
769.4,3,0.144,0,0.727521624
769.4,3,0.216,0,0.727320961
769.4,3,0.288,0,0.726662341
769.4,3,0.36,4.696822231,0.726487726
769.4,3,0.432,0.695549291,0.725990668
769.4,3,0.504,0.695549291,0.72329481
769.4,3,0.576,3.352292825,0.722412877
769.4,3.25,0,6.887156007,0.721330764
769.4,3.25,0.072,2.836903934,0.720703512
769.4,3.25,0.144,0,0.718928401
769.4,3.25,0.216,0,0.712250677
769.4,3.25,0.288,0,0.711903324
769.4,3.25,0.36,4.696822231,0.710882233
769.4,3.25,0.432,0.695549291,0.710900431
769.4,3.25,0.504,0.695549291,0.710779526
769.4,3.25,0.576,3.352292825,0.710727659
769.4,3.5,0,6.887156007,0.71068412
769.4,3.5,0.072,2.836903934,0.710554871
769.4,3.5,0.144,0,0.710287918
769.4,3.5,0.216,0,0.710233944
769.4,3.5,0.288,0,0.710169662
769.4,3.5,0.36,4.696822231,0.71016161
769.4,3.5,0.432,0.695549291,0.710210258
769.4,3.5,0.504,0.695549291,0.710117675
769.4,3.5,0.576,3.352292825,0.710100209
769.4,3.75,0,6.887156007,0.710090214
769.4,3.75,0.072,2.836903934,0.710002416
769.4,3.75,0.144,0,0.709926118
769.4,3.75,0.216,0,0.709961694
769.4,3.75,0.288,0,0.709890078
769.4,3.75,0.36,4.696822231,0.709816164
769.4,3.75,0.432,0.695549291,0.709820588
769.4,3.75,0.504,0.695549291,0.709707122
769.4,3.75,0.576,3.352292825,0.709743019
769.4,4,0,5.726450934,0.709670222
769.4,4,0.072,2.060366919,0.709721604
769.4,4,0.144,0,0.709714068
769.4,4,0.216,0,0.709683443
769.4,4,0.288,0,0.709659232
769.4,4,0.36,3.077133259,0.709565877
769.4,4,0.432,0,0.709544018
769.4,4,0.504,0,0.709529202
769.4,4,0.576,1.500681153,0.709554486
769.4,4.25,0,5.726450934,0.709464117
769.4,4.25,0.072,2.060366919,0.709460428
769.4,4.25,0.144,0,0.709442964
769.4,4.25,0.216,0,0.709431846
769.4,4.25,0.288,0,0.709318282
769.4,4.25,0.36,3.077133259,0.709311931
769.4,4.25,0.432,0,0.709316828
769.4,4.25,0.504,0,0.709266241
769.4,4.25,0.576,1.500681153,0.709306368
769.4,4.5,0,5.726450934,0.709253968
769.4,4.5,0.072,2.060366919,0.709218247
769.4,4.5,0.144,0,0.709144434
769.4,4.5,0.216,0,0.709264054
769.4,4.5,0.288,0,0.709203896
769.4,4.5,0.36,3.077133259,0.709203922
769.4,4.5,0.432,0,0.709138847
769.4,4.5,0.504,0,0.70913554
769.4,4.5,0.576,1.500681153,0.709109269
769.4,4.75,0,5.726450934,0.709137968
769.4,4.75,0.072,2.060366919,0.709055262
769.4,4.75,0.144,0,0.709190538
769.4,4.75,0.216,0,0.709131716
769.4,4.75,0.288,0,0.709079966
769.4,4.75,0.36,3.077133259,0.709108948
769.4,4.75,0.432,0,0.709098824
769.4,4.75,0.504,0,0.70908793
769.4,4.75,0.576,1.500681153,0.709007666
769.4,5,0,5.063559949,0.709010389
769.4,5,0.072,1.397475291,0.708990805
769.4,5,0.144,0,0.709009344
769.4,5,0.216,0,0.70893856
769.4,5,0.288,0,0.708890057
769.4,5,0.36,2.394502368,0.708966425
769.4,5,0.432,0,0.708934073
769.4,5,0.504,0,0.708950446
769.4,5,0.576,0.81804925,0.708850697
769.4,5.25,0,5.063559949,0.708839773
769.4,5.25,0.072,1.397475291,0.708878887
769.4,5.25,0.144,0,0.708904232
769.4,5.25,0.216,0,0.70879147
769.4,5.25,0.288,0,0.708805912
769.4,5.25,0.36,2.394502368,0.708774466
769.4,5.25,0.432,0,0.708772365
769.4,5.25,0.504,0,0.708723656
769.4,5.25,0.576,0.81804925,0.70879517
769.4,5.5,0,5.063559949,0.708770797
769.4,5.5,0.072,1.397475291,0.708806122
769.4,5.5,0.144,0,0.708709686
769.4,5.5,0.216,0,0.708789474
769.4,5.5,0.288,0,0.70876258
769.4,5.5,0.36,2.394502368,0.708763707
769.4,5.5,0.432,0,0.708666219
769.4,5.5,0.504,0,0.708645459
769.4,5.5,0.576,0.81804925,0.708709025
769.4,5.75,0,5.063559949,0.708652777
769.4,5.75,0.072,1.397475291,0.708649236
769.4,5.75,0.144,0,0.708653385
769.4,5.75,0.216,0,0.708609327
769.4,5.75,0.288,0,0.708667548
769.4,5.75,0.36,2.394502368,0.7086142
769.4,5.75,0.432,0,0.708537582
769.4,5.75,0.504,0,0.70862487
769.4,5.75,0.576,0.81804925,0.708545365
769.4,6,0,5.063559949,0.708622666
769.4,6,0.072,1.397475291,0.708627913
769.4,6,0.144,0,0.708502256
769.4,6,0.216,0,0.708604275
769.4,6,0.288,0,0.708559592
769.4,6,0.36,2.394502368,0.708485511
769.4,6,0.432,0,0.708550166
769.4,6,0.504,0,0.70838865
769.4,6,0.576,0.81804925,0.708432785
792.6,1.5,0,9.551309758,0.708547636
