Temperature,pCH4_per_pO2,Contact time,Y(C2)_predicted,mean,std,abs_error
908.6,6.0,0.0,-0.2693046388239829,-0.42553303,0.2811765,-0.15622838763284996
908.6,6.0,0.072,-0.9574516067403963,-0.420583,0.27652258,0.5368685970205477
908.6,6.0,0.144,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
908.6,6.0,0.216,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
908.6,6.0,0.288,-1.210852158897565,-0.538587,0.3753578,0.672265184753583
908.6,6.0,0.36,-0.7703035126249588,-0.4267979,0.28369215,0.3435056160013473
908.6,6.0,0.432,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
908.6,6.0,0.504,-1.210852158897565,-0.5187023,0.3571418,0.6921498306924563
908.6,6.0,0.576,-1.0662135931422447,-0.5187023,0.3571418,0.5475112649371361
908.6,6.0,0.648,-1.0662135931422447,-0.5187023,0.3571418,0.5475112649371361
908.6,6.0,0.72,-1.0662135931422447,-0.5187023,0.3571418,0.5475112649371361
908.6,6.0,0.792,-1.0662135931422447,-0.5187023,0.3571418,0.5475112649371361
908.6,6.0,0.864,-1.0662135931422447,-0.5187023,0.3571418,0.5475112649371361
908.6,6.0,0.936,-1.0662135931422447,-0.5187023,0.3571418,0.5475112649371361
908.6,6.0,1.008,-1.0662135931422447,-0.5187023,0.3571418,0.5475112649371361
908.6,6.0,1.08,-1.0662135931422447,-0.5187023,0.3571418,0.5475112649371361
908.6,6.0,1.152,-1.0662135931422447,-0.5187023,0.3571418,0.5475112649371361
908.6,6.0,1.224,-1.0662135931422447,-0.5187023,0.3571418,0.5475112649371361
908.6,6.0,1.296,-1.0662135931422447,-0.5187023,0.3571418,0.5475112649371361
908.6,6.0,1.368,-1.0662135931422447,-0.5187023,0.3571418,0.5475112649371361
908.6,6.0,1.44,-1.0662135931422447,-0.5187023,0.3571418,0.5475112649371361
931.8,1.0,0.0,0.5819885555443836,-0.4255249,0.2811681,0.1564636651215625
931.8,1.0,0.072,0.12730237617737059,-0.42057484,0.27651596,-0.2932724677061438
931.8,1.0,0.144,-0.5768218576225004,-0.53857887,0.3753474,0.0382429897102079
931.8,1.0,0.216,-0.6295743513127707,-0.53857887,0.3753474,0.09099548340047825
931.8,1.0,0.288,-0.6295743513127707,-0.53857887,0.3753474,0.09099548340047825
931.8,1.0,0.36,0.61448593815719,-0.42678973,0.28368673,0.18769620736991277
931.8,1.0,0.432,0.05655916466634869,-0.51869416,0.35713157,-0.4621349977024257
931.8,1.0,0.504,0.05655916466634869,-0.51869416,0.35713157,-0.4621349977024257
931.8,1.0,0.576,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.0,0.648,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.0,0.72,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.0,0.792,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.0,0.864,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.0,0.936,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.0,1.008,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.0,1.08,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.0,1.152,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.0,1.224,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.0,1.296,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.0,1.368,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.0,1.44,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.25,0.0,0.5819885555443836,-0.4255249,0.2811681,0.1564636651215625
931.8,1.25,0.072,0.12730237617737059,-0.42057484,0.27651596,-0.2932724677061438
931.8,1.25,0.144,-0.5768218576225004,-0.53857887,0.3753474,0.0382429897102079
931.8,1.25,0.216,-0.6295743513127707,-0.53857887,0.3753474,0.09099548340047825
931.8,1.25,0.288,-0.6295743513127707,-0.53857887,0.3753474,0.09099548340047825
931.8,1.25,0.36,0.61448593815719,-0.42678973,0.28368673,0.18769620736991277
931.8,1.25,0.432,0.05655916466634869,-0.51869416,0.35713157,-0.4621349977024257
931.8,1.25,0.504,0.05655916466634869,-0.51869416,0.35713157,-0.4621349977024257
931.8,1.25,0.576,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.25,0.648,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.25,0.72,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.25,0.792,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.25,0.864,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.25,0.936,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.25,1.008,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.25,1.08,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.25,1.152,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.25,1.224,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.25,1.296,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.25,1.368,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.25,1.44,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.5,0.0,0.5819885555443836,-0.4255249,0.2811681,0.1564636651215625
931.8,1.5,0.072,0.12730237617737059,-0.42057484,0.27651596,-0.2932724677061438
931.8,1.5,0.144,-0.5768218576225004,-0.53857887,0.3753474,0.0382429897102079
931.8,1.5,0.216,-0.6295743513127707,-0.53857887,0.3753474,0.09099548340047825
931.8,1.5,0.288,-0.6295743513127707,-0.53857887,0.3753474,0.09099548340047825
931.8,1.5,0.36,0.61448593815719,-0.42678973,0.28368673,0.18769620736991277
931.8,1.5,0.432,0.05655916466634869,-0.51869416,0.35713157,-0.4621349977024257
931.8,1.5,0.504,0.05655916466634869,-0.51869416,0.35713157,-0.4621349977024257
931.8,1.5,0.576,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.5,0.648,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.5,0.72,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.5,0.792,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.5,0.864,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.5,0.936,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.5,1.008,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.5,1.08,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.5,1.152,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.5,1.224,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.5,1.296,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.5,1.368,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.5,1.44,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.75,0.0,0.5819885555443836,-0.4255249,0.2811681,0.1564636651215625
931.8,1.75,0.072,0.12730237617737059,-0.42057484,0.27651596,-0.2932724677061438
931.8,1.75,0.144,-0.5768218576225004,-0.53857887,0.3753474,0.0382429897102079
931.8,1.75,0.216,-0.6295743513127707,-0.53857887,0.3753474,0.09099548340047825
931.8,1.75,0.288,-0.6295743513127707,-0.53857887,0.3753474,0.09099548340047825
931.8,1.75,0.36,0.61448593815719,-0.42678973,0.28368673,0.18769620736991277
931.8,1.75,0.432,0.05655916466634869,-0.51869416,0.35713157,-0.4621349977024257
931.8,1.75,0.504,0.05655916466634869,-0.51869416,0.35713157,-0.4621349977024257
931.8,1.75,0.576,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.75,0.648,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.75,0.72,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.75,0.792,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.75,0.864,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.75,0.936,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.75,1.008,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.75,1.08,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.75,1.152,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.75,1.224,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.75,1.296,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.75,1.368,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,1.75,1.44,0.6789186126443855,-0.51869416,0.35713157,0.16022445027561105
931.8,2.0,0.0,0.27780298448540713,-0.4255249,0.2811681,-0.1477219059374139
931.8,2.0,0.072,-0.19313900203879658,-0.42057484,0.27651596,-0.22743584184471782
931.8,2.0,0.144,-0.9211904031646949,-0.53857887,0.3753474,0.38261153525240243
931.8,2.0,0.216,-0.9615667518949487,-0.53857887,0.3753474,0.4229878839826562
931.8,2.0,0.288,-0.9615667518949487,-0.53857887,0.3753474,0.4229878839826562
931.8,2.0,0.36,0.28249384841659286,-0.42678973,0.28368673,-0.14429588237068436
931.8,2.0,0.432,-0.2798959402497043,-0.51869416,0.35713157,-0.2387982221190701
931.8,2.0,0.504,-0.2798959402497043,-0.51869416,0.35713157,-0.2387982221190701
931.8,2.0,0.576,0.35490108744839544,-0.51869416,0.35713157,-0.16379307492037898
931.8,2.0,0.648,0.35490108744839544,-0.51869416,0.35713157,-0.16379307492037898
931.8,2.0,0.72,0.35490108744839544,-0.51869416,0.35713157,-0.16379307492037898
931.8,2.0,0.792,0.35490108744839544,-0.51869416,0.35713157,-0.16379307492037898
931.8,2.0,0.864,0.35490108744839544,-0.51869416,0.35713157,-0.16379307492037898
931.8,2.0,0.936,0.35490108744839544,-0.51869416,0.35713157,-0.16379307492037898
931.8,2.0,1.008,0.35490108744839544,-0.51869416,0.35713157,-0.16379307492037898
931.8,2.0,1.08,0.35490108744839544,-0.51869416,0.35713157,-0.16379307492037898
931.8,2.0,1.152,0.35490108744839544,-0.51869416,0.35713157,-0.16379307492037898
931.8,2.0,1.224,0.35490108744839544,-0.51869416,0.35713157,-0.16379307492037898
931.8,2.0,1.296,0.35490108744839544,-0.51869416,0.35713157,-0.16379307492037898
931.8,2.0,1.368,0.35490108744839544,-0.51869416,0.35713157,-0.16379307492037898
931.8,2.0,1.44,0.35490108744839544,-0.51869416,0.35713157,-0.16379307492037898
931.8,2.25,0.0,0.11181806261931722,-0.4255249,0.2811681,-0.31370682780350384
931.8,2.25,0.072,-0.529601499390824,-0.42057484,0.27651596,0.10902665550730961
931.8,2.25,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,2.25,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,2.25,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,2.25,0.36,-0.06711713367444717,-0.42678973,0.28368673,-0.35967259711283006
931.8,2.25,0.432,-0.8018033837698415,-0.51869416,0.35713157,0.2831092214010671
931.8,2.25,0.504,-0.8018033837698415,-0.51869416,0.35713157,0.2831092214010671
931.8,2.25,0.576,-0.30311695283932033,-0.51869416,0.35713157,-0.21557720952945408
931.8,2.25,0.648,-0.30311695283932033,-0.51869416,0.35713157,-0.21557720952945408
931.8,2.25,0.72,-0.30311695283932033,-0.51869416,0.35713157,-0.21557720952945408
931.8,2.25,0.792,-0.30311695283932033,-0.51869416,0.35713157,-0.21557720952945408
931.8,2.25,0.864,-0.30311695283932033,-0.51869416,0.35713157,-0.21557720952945408
931.8,2.25,0.936,-0.30311695283932033,-0.51869416,0.35713157,-0.21557720952945408
931.8,2.25,1.008,-0.30311695283932033,-0.51869416,0.35713157,-0.21557720952945408
931.8,2.25,1.08,-0.30311695283932033,-0.51869416,0.35713157,-0.21557720952945408
931.8,2.25,1.152,-0.30311695283932033,-0.51869416,0.35713157,-0.21557720952945408
931.8,2.25,1.224,-0.30311695283932033,-0.51869416,0.35713157,-0.21557720952945408
931.8,2.25,1.296,-0.30311695283932033,-0.51869416,0.35713157,-0.21557720952945408
931.8,2.25,1.368,-0.30311695283932033,-0.51869416,0.35713157,-0.21557720952945408
931.8,2.25,1.44,-0.30311695283932033,-0.51869416,0.35713157,-0.21557720952945408
931.8,2.5,0.0,0.062180629350439505,-0.4255249,0.2811681,-0.36334426107238155
931.8,2.5,0.072,-0.533061510625232,-0.42057484,0.27651596,0.11248666674171759
931.8,2.5,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,2.5,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,2.5,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,2.5,0.36,-0.07057714490885526,-0.42678973,0.28368673,-0.356212585878422
931.8,2.5,0.432,-0.8052633602785899,-0.51869416,0.35713157,0.2865691979098155
931.8,2.5,0.504,-0.8052633602785899,-0.51869416,0.35713157,0.2865691979098155
931.8,2.5,0.576,-0.30657696407372825,-0.51869416,0.35713157,-0.21211719829504616
931.8,2.5,0.648,-0.30657696407372825,-0.51869416,0.35713157,-0.21211719829504616
931.8,2.5,0.72,-0.30657696407372825,-0.51869416,0.35713157,-0.21211719829504616
931.8,2.5,0.792,-0.30657696407372825,-0.51869416,0.35713157,-0.21211719829504616
931.8,2.5,0.864,-0.30657696407372825,-0.51869416,0.35713157,-0.21211719829504616
931.8,2.5,0.936,-0.30657696407372825,-0.51869416,0.35713157,-0.21211719829504616
931.8,2.5,1.008,-0.30657696407372825,-0.51869416,0.35713157,-0.21211719829504616
931.8,2.5,1.08,-0.30657696407372825,-0.51869416,0.35713157,-0.21211719829504616
931.8,2.5,1.152,-0.30657696407372825,-0.51869416,0.35713157,-0.21211719829504616
931.8,2.5,1.224,-0.30657696407372825,-0.51869416,0.35713157,-0.21211719829504616
931.8,2.5,1.296,-0.30657696407372825,-0.51869416,0.35713157,-0.21211719829504616
931.8,2.5,1.368,-0.30657696407372825,-0.51869416,0.35713157,-0.21211719829504616
931.8,2.5,1.44,-0.30657696407372825,-0.51869416,0.35713157,-0.21211719829504616
931.8,2.75,0.0,0.02068094438467729,-0.4255249,0.2811681,-0.4048439460381438
931.8,2.75,0.072,-0.5594159604553443,-0.42057484,0.27651596,0.13884111657182985
931.8,2.75,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,2.75,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,2.75,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,2.75,0.36,-0.09544242611889273,-0.42678973,0.28368673,-0.33134730466838447
931.8,2.75,0.432,-0.8301285380624731,-0.51869416,0.35713157,0.3114343756936987
931.8,2.75,0.504,-0.8301285380624731,-0.51869416,0.35713157,0.3114343756936987
931.8,2.75,0.576,-0.3314422452837657,-0.51869416,0.35713157,-0.1872519170850087
931.8,2.75,0.648,-0.3314422452837657,-0.51869416,0.35713157,-0.1872519170850087
931.8,2.75,0.72,-0.3314422452837657,-0.51869416,0.35713157,-0.1872519170850087
931.8,2.75,0.792,-0.3314422452837657,-0.51869416,0.35713157,-0.1872519170850087
931.8,2.75,0.864,-0.3314422452837657,-0.51869416,0.35713157,-0.1872519170850087
931.8,2.75,0.936,-0.3314422452837657,-0.51869416,0.35713157,-0.1872519170850087
931.8,2.75,1.008,-0.3314422452837657,-0.51869416,0.35713157,-0.1872519170850087
931.8,2.75,1.08,-0.3314422452837657,-0.51869416,0.35713157,-0.1872519170850087
931.8,2.75,1.152,-0.3314422452837657,-0.51869416,0.35713157,-0.1872519170850087
931.8,2.75,1.224,-0.3314422452837657,-0.51869416,0.35713157,-0.1872519170850087
931.8,2.75,1.296,-0.3314422452837657,-0.51869416,0.35713157,-0.1872519170850087
931.8,2.75,1.368,-0.3314422452837657,-0.51869416,0.35713157,-0.1872519170850087
931.8,2.75,1.44,-0.3314422452837657,-0.51869416,0.35713157,-0.1872519170850087
931.8,3.0,0.0,0.08191019609997212,-0.4255249,0.2811681,-0.3436146943228489
931.8,3.0,0.072,-0.6530839397655305,-0.42057484,0.27651596,0.23250909588201607
931.8,3.0,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,3.0,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,3.0,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,3.0,0.36,-0.3039656856909034,-0.42678973,0.28368673,-0.12282404509637385
931.8,3.0,0.432,-1.0550296641715127,-0.51869416,0.35713157,0.5363355018027383
931.8,3.0,0.504,-1.0550296641715127,-0.51869416,0.35713157,0.5363355018027383
931.8,3.0,0.576,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.0,0.648,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.0,0.72,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.0,0.792,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.0,0.864,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.0,0.936,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.0,1.008,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.0,1.08,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.0,1.152,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.0,1.224,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.0,1.296,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.0,1.368,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.0,1.44,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.25,0.0,0.08191019609997212,-0.4255249,0.2811681,-0.3436146943228489
931.8,3.25,0.072,-0.6530839397655305,-0.42057484,0.27651596,0.23250909588201607
931.8,3.25,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,3.25,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,3.25,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,3.25,0.36,-0.3039656856909034,-0.42678973,0.28368673,-0.12282404509637385
931.8,3.25,0.432,-1.0550296641715127,-0.51869416,0.35713157,0.5363355018027383
931.8,3.25,0.504,-1.0550296641715127,-0.51869416,0.35713157,0.5363355018027383
931.8,3.25,0.576,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.25,0.648,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.25,0.72,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.25,0.792,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.25,0.864,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.25,0.936,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.25,1.008,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.25,1.08,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.25,1.152,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.25,1.224,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.25,1.296,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.25,1.368,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.25,1.44,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.5,0.0,0.08191019609997212,-0.4255249,0.2811681,-0.3436146943228489
931.8,3.5,0.072,-0.6530839397655305,-0.42057484,0.27651596,0.23250909588201607
931.8,3.5,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,3.5,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,3.5,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,3.5,0.36,-0.3039656856909034,-0.42678973,0.28368673,-0.12282404509637385
931.8,3.5,0.432,-1.0550296641715127,-0.51869416,0.35713157,0.5363355018027383
931.8,3.5,0.504,-1.0550296641715127,-0.51869416,0.35713157,0.5363355018027383
931.8,3.5,0.576,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.5,0.648,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.5,0.72,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.5,0.792,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.5,0.864,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.5,0.936,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.5,1.008,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.5,1.08,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.5,1.152,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.5,1.224,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.5,1.296,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.5,1.368,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.5,1.44,-0.5563422141836594,-0.51869416,0.35713157,0.03764805181488495
931.8,3.75,0.0,0.08191019609997212,-0.4255249,0.2811681,-0.3436146943228489
931.8,3.75,0.072,-0.6530839397655305,-0.42057484,0.27651596,0.23250909588201607
931.8,3.75,0.144,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,3.75,0.216,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
931.8,3.75,0.288,-1.210852158897565,-0.53857887,0.3753474,0.6722732909852724
